Word,IDF
triangle,1.522879
код,0.05061
помощь,0.040959
связанный,0.221849
передаваться,0.443697
последовательность,0.075721
удалять,0.408935
ы,1.30103
пошло,1.522879
food,1.522879
иметь,0.05061
хороший,0.568636
программа,0.376751
TriangleAndSquare,1.522879
возвращать,0.107905
ассоциативный,0.886057
repeat,0.677781
элемент,0.130768
перечисление,0.080922
Bool,0.327902
большой,0.318759
любой,0.070581
подобно,0.769551
неявно,0.408935
пробел,0.30103
разделять,0.366532
оператор,0.080922
default,0.468521
extension,0.657577
ввод,1.154902
Public,1.30103
iOS,0.031517
отсутствие,0.508638
eight,1.154902
свое,0.356547
конкретный,0.113509
чей-то,1.522879
функционал,0.958607
результат,0.124939
объявлять,0.200659
Captain,1.522879
универсальный,0.080922
черта,1.30103
деинициализатор,0.79588
различать,1.0
класс,0.05061
обратный,0.49485
нечетный,1.39794
некоторый,0.60206
явно,0.356547
C,0.283997
установка,0.537602
блок,0.318759
потребовать,0.958607
length,0.744727
firstForLoop,1.522879
equilateral,1.522879
развертывать,0.075721
main,1.045757
raw,1.09691
особенно,0.537602
numbers,0.823909
didSet,0.958607
Prime,1.522879
реальный,0.69897
clubs,1.522879
извлекать,0.376751
break,0.522879
строчка,0.769551
обозначать,0.508638
приведение,0.091515
новое,0.167491
язык,0.031517
sum,0.958607
willSet,1.0
сase,1.522879
отсутствовать,0.585027
пример,0.060481
создаваться,0.568636
area,1.221849
printerName,1.522879
внимание,0.309804
карта,1.045757
сгенерировать,0.769551
находить,0.031517
реализовать,0.346787
log,1.39794
diamonds,1.522879
фигурный,0.537602
затребовать,1.522879
резюме,0.086186
min,0.744727
list,0.79588
различие,0.744727
square,0.769551
interestingNumbers,1.39794
требование,0.387216
сторона,0.366532
подсчет,0.086186
далеко,0.823909
widthLabel,1.522879
писаться,0.638272
каждый,0.070581
largest,1.522879
короткий,0.638272
квадратный,0.79588
three,0.619789
makeArray,1.522879
запускать,0.619789
fullName,1.221849
фреймворок,0.823909
являться,0.045757
fruitSummary,1.522879
экранирование,0.958607
условный,0.468521
объявление,0.080922
ошибочный,1.30103
success,1.30103
обнаруживать,0.619789
число,0.119186
работать,0.119186
пожалуйста,0.086186
передавать,0.136677
метод,0.05061
eggs,1.09691
знакомство,0.080922
ключ,0.431798
send,1.39794
Toner,1.522879
типичный,0.958607
какой-нибудь,1.221849
текст,0.031517
слэш,0.958607
fridgeContains,1.522879
another,0.79588
день,0.886057
fridgeContent,1.522879
ноль,0.283997
родитель,1.30103
создание,0.161151
отступ,0.886057
остальной,0.267606
color,1.154902
храниться,0.283997
threeOfSpadesDescription,1.522879
возвращаться,0.39794
тело,0.387216
наиболее,0.619789
water,1.522879
входить,0.031517
rhsItem,1.522879
попробовать,0.744727
выполняться,0.455932
червы,1.522879
усвоение,1.522879
предугадывать,1.522879
номер,0.552842
попытка,0.356547
Square,1.30103
queen,1.522879
достаточный,1.39794
simple,1.154902
момент,0.327902
автоматически,0.337242
вернуть,0.508638
greet,0.823909
deinit,1.0
Out,1.522879
соглашение,0.036212
замыкание,0.080922
переменная,0.187087
что-то,0.619789
предоставлять,0.119186
традиция,1.221849
PrinterError,1.522879
возвращение,0.677781
начинать,0.251812
использование,0.091515
нуждаться,0.823909
слева,0.69897
центр,1.0
специальный,0.30103
аналогично,0.39794
стартовать,1.09691
box,1.09691
дефолтный,0.49485
упрощенный,1.0
answer,1.045757
ответвление,1.045757
f,0.769551
стрелка,0.60206
останавливать,0.744727
красный,0.886057
из-за,0.267606
g,0.853872
плейсхолдер,0.721246
генератор,0.958607
ось,1.09691
переходить,0.657577
раздел,0.161151
содержимое,0.431798
художественный,0.958607
необходимый,0.420216
выбираться,1.045757
логический,0.309804
полузамкнутый,0.853872
змей,1.09691
Where,0.657577
кончаться,0.920819
перемещаться,0.823909
target,0.823909
замкнутый,0.853872
предпринимать,1.045757
ранее,0.283997
связывать,0.552842
изучение,0.69897
выглядеть,0.346787
влияние,0.744727
расчет,0.853872
справляться,0.79588
немного,0.638272
график,0.886057
возможный,0.318759
пользователь,0.376751
finalSquare,0.958607
читать,0.283997
черточка,1.09691
mark,1.045757
нулевой,0.638272
допустимый,0.481486
рассматриваться,0.481486
минус,0.69897
безопасный,0.638272
формулировка,1.09691
approximateCount,1.09691
description,0.721246
зависимость,0.356547
сравниваться,0.721246
кусок,0.568636
минута,1.0
наличие,0.376751
привязка,0.585027
символьный,1.09691
рассматривать,0.244125
прямой,0.677781
charactersToRemove,1.09691
игровой,0.958607
ветвление,0.769551
размещать,0.508638
Saturn,1.09691
восприятие,0.721246
v,1.0
шаблонный,0.886057
cases,1.045757
принцип,0.721246
повторяться,0.585027
гарантировать,0.39794
состоять,0.376751
обновляться,0.886057
бросать,0.886057
неизвестный,1.0
cat,0.769551
принадлежать,0.522879
затем,0.180456
diceRoll,0.958607
встроенный,0.721246
распространенный,1.09691
инициализировать,0.267606
логика,0.769551
сопоставлять,0.79588
буква,0.49485
главный,0.853872
основание,0.958607
высокий,0.619789
минимальный,0.537602
вне,0.721246
grtmndsthnklk,1.09691
низкий,0.769551
вред,1.045757
отвечать,0.744727
инфиксный,0.657577
завершаться,0.552842
z,0.677781
синий,0.853872
Character,0.619789
граница,0.522879
сразу,0.19382
равняться,0.60206
исключать,0.585027
tick,1.045757
счетчик,0.721246
встречать,0.79588
второстепенный,1.09691
gameLoop,0.958607
присваивание,0.346787
minuteInterval,1.09691
связка,0.920819
выражать,0.619789
завершать,0.508638
улавливать,0.853872
integerToDescribe,1.09691
переключаться,0.853872
сценарий,0.886057
берет,0.744727
somePoint,1.045757
terminator,0.585027
доска,0.920819
игнорирование,1.0
слишком,0.522879
весь,0.376751
бросаться,1.09691
английский,0.677781
оказывать,1.045757
character,0.79588
moons,1.09691
naturalCount,1.09691
игра,0.657577
временной,0.853872
r,1.09691
убирать,1.09691
читабельность,0.853872
alphabet,1.09691
letter,0.886057
категория,0.920819
чисто,0.853872
инициализироваться,0.568636
циферблат,1.09691
текущий,0.267606
кубик,0.958607
идентификатор,0.60206
относиться,0.408935
закрытый,0.853872
убеждаться,0.552842
предполагать,0.60206
base,1.045757
срабатывание,1.09691
зеленый,0.886057
альтернатива,0.455932
описывать,0.161151
необходимо,0.337242
отрисовывать,1.09691
count,0.29243
последующий,0.481486
спускать,1.09691
снова,0.537602
надстройка,1.09691
аналог,0.958607
поэтому,0.19382
somewhere,1.045757
d,0.920819
лежать,0.79588
срабатывать,0.721246
прекращение,0.823909
фаренгейт,1.045757
игнорировать,0.443697
k,1.045757
выпадать,1.09691
практично,1.09691
абсолютно,0.638272
включительно,0.657577
относить,1.09691
намного,0.60206
минутный,1.09691
обычно,0.537602
sunscreen,1.09691
оговорка,0.79588
рисунок,0.585027
countedThings,1.09691
стилистический,1.09691
брать,0.853872
поле,0.79588
дополняться,1.09691
метка,0.853872
причина,0.431798
wear,1.09691
вперед,0.853872
предлагать,0.60206
умышленно,1.09691
требовать,0.251812
consonant,1.09691
латинский,1.09691
соответсвуета,1.045757
корректно,0.619789
идти,0.309804
какой-либо,0.200659
пора,0.387216
отметка,0.886057
прописывать,0.920819
реализация,0.167491
warm,1.09691
двусмысленность,0.958607
ситуация,0.585027
separator,0.568636
приписывать,0.958607
зона,0.853872
hundreds,1.09691
потенциальный,0.823909
условно,0.886057
провал,0.886057
единичный,1.045757
однако,0.130768
левый,0.552842
истинно,1.09691
перемещение,1.045757
vowel,1.09691
замечать,0.619789
мало,0.49485
прибавление,1.09691
избегать,0.366532
legs,0.958607
протестировать,0.958607
prime,1.045757
метода,0.251812
называться,0.236572
кинуть,1.09691
Jack,0.853872
проект,0.69897
Break,0.886057
валидность,1.045757
следовательно,0.769551
Do,1.0
p,0.79588
guard,0.552842
прошлый,1.09691
продолжение,0.886057
проходить,0.408935
помимо,0.853872
прекращать,0.79588
привет,0.823909
арабский,1.09691
ant,1.09691
зарезервировать,0.79588
фильтр,1.0
связывание,0.886057
перекидывать,1.09691
вверх,1.0
невозможно,0.619789
поздний,1.0
достигать,0.79588
While,1.0
цель,0.585027
располагать,0.60206
угол,1.0
температура,0.958607
нарушение,1.045757
позиция,0.443697
записываться,0.283997
попытаться,0.376751
соединять,0.823909
e,0.60206
аналогичный,0.431798
подходить,0.376751
Alex,0.744727
выбор,0.468521
предотвращение,0.677781
успешно,0.619789
тестирование,0.823909
выраженный,1.09691
подробный,0.387216
побеждать,1.045757
снимать,0.958607
игральный,0.920819
пересечение,1.09691
уровень,0.443697
привязывать,0.886057
временно,0.958607
приходиться,0.585027
интервал,0.823909
голова,0.853872
Fallthrough,1.045757
верхний,0.481486
yetAnotherPoint,1.09691
держать,0.769551
нижний,0.60206
исчерпывающий,0.920819
таковой,0.886057
печатать,0.79588
рисовать,1.0
отсчет,0.79588
смотреть,0.30103
игрок,0.958607
fallthrough,0.886057
глава,0.167491
говорить,0.408935
неизвестно,1.09691
набор,0.455932
знакомый,0.619789
бросок,0.958607
степень,0.677781
cats,1.09691
устанавливаться,0.49485
лестница,0.958607
количество,0.167491
кость,0.958607
умножаться,0.79588
Jane,1.045757
axis,1.09691
перечислять,0.958607
puzzleInput,1.09691
т,0.431798
составлять,0.69897
dozens,1.09691
сопоставление,1.0
многократный,0.823909
следовать,0.167491
словом,0.39794
диагональ,1.09691
Brian,0.677781
носить,1.045757
действовать,0.920819
stride,1.045757
SDK,1.045757
fatalError,0.744727
отрицательный,0.522879
tvOS,0.721246
уравновешивать,1.09691
возникновение,0.657577
гласный,1.09691
фраза,0.853872
преждевременно,1.09691
продолжать,0.657577
other,0.853872
актуальный,0.853872
старый,0.769551
animalName,1.09691
macOS,0.721246
оранжевый,0.721246
arbitrary,1.045757
board,0.920819
образ,0.167491
c,0.376751
некорректный,0.537602
API,0.468521
integerValue,1.09691
краткий,0.455932
настоящий,0.69897
двигаться,0.721246
forget,1.09691
Consider,1.045757
For,0.769551
допускать,0.619789
бывать,0.443697
оканчивать,1.045757
сложно,0.69897
вниз,0.886057
предусматривать,0.481486
десять,1.09691
удовлетворять,0.585027
legCount,1.09691
индикация,0.568636
пропуск,0.853872
names,0.721246
целочисленный,0.229148
опция,0.619789
перебрасывать,1.045757
заканчиваться,0.387216
суть,0.585027
оставаться,0.443697
разница,0.568636
inside,1.0
distance,1.09691
deployment,1.045757
совпадение,0.853872
таблица,0.721246
minute,1.045757
проверяться,0.568636
ненужный,0.853872
неудобно,1.09691
звучать,1.09691
приниматься,0.920819
числовой,0.443697
положительный,0.552842
напротив,0.657577
newSquare,0.958607
tickMark,1.09691
воплощение,1.09691
numberOfLegs,1.045757
стандартный,0.267606
ходить,1.09691
основной,0.408935
маркер,0.823909
проваливание,1.09691
запуск,0.769551
эквивалентный,0.49485
обозначаться,1.09691
вообще,0.552842
предыдущий,0.327902
загадочный,1.09691
minds,1.09691
размер,0.408935
унарный,0.677781
пройти,1.045757
напечатать,0.537602
исполнительный,1.09691
прекращаться,0.721246
временный,0.677781
times,0.769551
подниматься,1.09691
знать,0.376751
воздействовать,0.920819
выполнение,0.251812
возможно,0.39794
сообщение,0.283997
окончание,0.677781
цельсий,1.045757
minutes,1.0
проверка,0.267606
мощно,1.09691
установленный,0.568636
прочитывать,0.508638
поскольку,0.244125
outside,0.79588
направление,0.657577
index,0.366532
тайский,1.09691
требоваться,0.49485
четыре,0.366532
temperatureInFahrenheit,1.09691
член,0.420216
звук,0.79588
дальнейший,0.568636
hourInterval,1.09691
умножение,0.638272
производить,0.744727
называть,0.346787
origin,0.886057
вырастать,1.045757
cold,1.045757
клетка,0.721246
часы,1.09691
регистр,0.619789
Not,0.657577
удобно,0.420216
китайский,1.09691
объединять,0.309804
гора,1.09691
сбрасываться,1.09691
проваливаться,0.657577
координата,0.853872
полезно,0.522879
ранний,0.657577
благодаря,0.431798
двигать,0.886057
spiders,1.09691
победа,1.09691
пытаться,0.420216
кроме,0.376751
погода,1.09691
продвигаться,1.09691
o,0.853872
утверждение,0.69897
предсказуемый,0.744727
змея,0.958607
множественный,0.79588
избежание,0.886057
render,1.0
подробно,0.244125
инкрементирование,1.09691
Game,1.09691
подразумевать,0.721246
плюс,0.638272
вызываться,0.376751
line,0.443697
величина,0.468521
h,1.045757
поговорить,0.853872
правило,0.337242
данна,0.769551
