Word,IDF
конкретно,2.154902
практиковаться,3.0
самообучение,3.0
плод,3.0
обучение,2.221849
общение,3.0
цена,2.154902
вакансия,2.522879
пархоменко,3.0
даваться,2.30103
отдаваться,3.0
обсуждение,3.0
буквально,3.0
скилла,2.69897
основатель,3.0
переотправлять,3.0
сбер,3.0
увлекательный,2.69897
настроение,3.0
очко,3.0
ощущение,2.522879
давно,2.69897
бесценный,3.0
студент,2.154902
дневник,2.69897
обобщать,2.30103
страна,2.30103
зарубежный,3.0
видеоурок,3.0
десяток,2.69897
развитие,2.522879
свифт,2.522879
четко,2.522879
основательно,3.0
посвящать,3.0
scrum,3.0
рад,2.522879
руководить,3.0
отрада,2.69897
частенько,3.0
сдаваться,3.0
рука,2.39794
фллатер,3.0
обучениекурсы,2.69897
макбук,3.0
история,3.0
девелопер,3.0
списываться,3.0
сложноватый,3.0
бесконечный,2.39794
наставник,2.39794
трудоустраивать,3.0
искренне,2.69897
клименко,3.0
инкубатор,3.0
скидывать,3.0
муслим,3.0
октябрь,3.0
препятствие,2.69897
комплексный,2.30103
максимально,2.154902
светлый,2.69897
добрый,2.522879
безумно,3.0
евгения,3.0
вера,2.69897
полгода,2.39794
устраиваться,2.39794
кирилл,2.39794
самозванец,2.69897
азы,3.0
спасибо,2.522879
отрицать,3.0
качественный,2.221849
мозг,3.0
плотно,3.0
школа,2.39794
swift,2.09691
студия,3.0
стрим,3.0
сидеть,3.0
компетенция,3.0
пайтон,3.0
мидло,2.39794
налаживать,3.0
неразглашение,3.0
американский,2.221849
самоуверенный,3.0
непутов,3.0
SwiftbookTV,3.0
пожалеть,3.0
жуткий,3.0
домашка,2.69897
нелегко,3.0
прокачивать,2.39794
труд,2.522879
мощный,2.045757
увлекать,2.39794
отдача,3.0
план,2.39794
ребята,2.522879
iPhone,2.69897
накапливаться,3.0
вдохновлять,2.69897
заблуждение,3.0
гугление,3.0
анна,3.0
дико,3.0
вредный,3.0
вещь,2.045757
надолго,3.0
Senior,2.69897
зарождаться,3.0
комент,3.0
интересоваться,3.0
Samsung,3.0
бездушный,3.0
четверг,3.0
лицей,3.0
придумывать,2.522879
стартап,3.0
junior,2.39794
проектеконтактыотзыв,2.69897
британский,3.0
ноябрь,3.0
Portmanat,3.0
удача,2.522879
занятие,2.522879
нарезать,3.0
пушка,3.0
лаконичный,3.0
годный,3.0
сожаление,2.522879
пятерка,3.0
UX,3.0
внятно,3.0
гореть,2.30103
месяц,2.39794
кодер,3.0
долго,3.0
портал,2.39794
копать,3.0
горе,3.0
переубеждать,3.0
растягивать,3.0
расти,3.0
интенсивный,3.0
способный,3.0
периодически,3.0
плав,2.69897
бруйко,3.0
усваивать,2.522879
удачно,3.0
четверка,2.221849
фидбек,3.0
евгений,3.0
нахваливать,3.0
Watch,2.39794
devlabstudio,3.0
зарплата,2.69897
заново,2.045757
криптовалютный,3.0
вечер,2.522879
мотивировать,2.39794
багаж,3.0
неплохо,3.0
мариус,3.0
пополам,3.0
поверять,2.69897
тд,3.0
рунет,3.0
радовать,3.0
прислушиваться,3.0
Code,2.69897
довод,3.0
очеееень,3.0
перспектива,3.0
REST,2.69897
попутно,3.0
однотипный,3.0
прорабатывать,3.0
навык,2.69897
медиа,2.69897
озвучивать,3.0
топ,2.522879
англоязычный,3.0
дистанционный,2.69897
дух,2.522879
Security,3.0
карамель,3.0
советовать,2.39794
подолгу,3.0
шесть,2.09691
затрагивать,2.39794
Swiftbook,2.69897
фидбэк,2.69897
практик,2.69897
реально,2.522879
капля,3.0
скучный,2.39794
опытный,2.522879
урок,2.39794
продержаться,3.0
ios,2.522879
усидчивость,3.0
YouTube,2.69897
Fonts,3.0
лично,2.522879
успех,2.154902
успевать,3.0
подольский,3.0
старт,2.69897
работодатель,3.0
понедельник,3.0
видный,2.221849
продуктовый,3.0
впитывать,3.0
Framework,2.69897
Boot,3.0
выслушивать,2.69897
пол,3.0
AppStore,3.0
ведущий,3.0
выкатывание,3.0
усердность,3.0
договоренность,3.0
аудитория,3.0
моргачев,3.0
заскучать,2.69897
критиковать,3.0
собеседование,2.522879
повышать,3.0
пожелание,3.0
короче,2.30103
твой,2.69897
фриланс,3.0
приобретать,2.69897
отсеивать,2.522879
стыдно,3.0
здорово,2.39794
придавать,2.045757
лондонасейчас,3.0
доучиваться,2.69897
ярослав,2.522879
больно,3.0
MilliON,3.0
рекрутер,3.0
простор,3.0
фитнес,3.0
везде,1.920819
закреплять,3.0
переводить,2.39794
учиться,2.69897
туда,2.522879
тим,3.0
необычный,2.221849
свифтбук,3.0
подбадривать,3.0
спокойный,3.0
профессиональный,3.0
малышев,3.0
отснимать,3.0
лидировать,3.0
однообразный,3.0
students,3.0
Kyoto,3.0
Boris,3.0
примерно,3.0
насколько,2.221849
Pair,2.69897
капот,3.0
strings,2.154902
tooHigh,3.0
гамбург,3.0
сгруппировывать,2.09691
аккуратно,2.39794
недостаток,2.522879
тесто,2.39794
приставление,3.0
тони,3.0
Collections,3.0
подверженный,2.522879
оснащать,3.0
randomElement,3.0
виженер,3.0
восемь,2.522879
срез,3.0
тереза,3.0
suspects,3.0
манипулировать,2.522879
Theresa,3.0
Francesca,3.0
outOfBounds,3.0
обходный,3.0
hall,3.0
uniqueNumbers,3.0
дублироваться,3.0
safeNumbers,3.0
lucky,3.0
Visit,3.0
Tony,3.0
Jason,2.69897
казаться,3.0
следить,2.045757
dagger,3.0
Tahani,3.0
неплохой,3.0
reservedSeats,3.0
затратный,3.0
disallowed,3.0
together,2.522879
соседний,3.0
остальное,3.0
compactMap,3.0
марио,3.0
ока,2.69897
Kart,3.0
сверхэффективно,3.0
guesses,3.0
guess,3.0
сегодня,2.39794
product,2.30103
Florence,3.0
candlestick,3.0
Japan,3.0
выжимать,3.0
uniqued,3.0
threeLowest,3.0
Maddie,3.0
adjacentPairs,3.0
транспонирование,3.0
уникальность,3.0
Eleanor,3.0
Professor,3.0
ребенок,3.0
packages,3.0
selectedCities,3.0
Paul,2.39794
раджеш,3.0
сжатие,3.0
Taylor,2.69897
когда-нибудь,2.221849
разбивать,2.39794
Kitty,3.0
oddNumbers,3.0
шарлотта,3.0
итератор,2.39794
естественный,2.522879
Cluedo,3.0
Rajesh,3.0
тейлор,3.0
столбчатый,3.0
скользить,3.0
Advent,3.0
pair,2.69897
утомительный,3.0
Italy,3.0
rope,3.0
Osaka,3.0
byJoining,3.0
шагать,3.0
Mary,3.0
unavailableSeats,3.0
воспринимать,2.39794
Hamburg,3.0
борис,3.0
winningNumbers,3.0
tooLow,3.0
вначале,3.0
oddNumber,3.0
распечатывать,3.0
questionCount,3.0
Chidi,3.0
девять,3.0
selected,2.69897
randomSample,3.0
Was,3.0
locations,3.0
опциональность,2.522879
белла,3.0
GitHub,2.522879
Naples,3.0
destinations,3.0
критерий,3.0
Mrs,3.0
подпоследовательность,3.0
weapons,3.0
lead,3.0
перетасовка,3.0
Mustard,3.0
зацикливаться,3.0
неаполь,3.0
д,2.30103
Ringo,3.0
Bella,3.0
Plum,3.0
пересекаться,3.0
key,1.958607
paths,2.69897
Colonel,3.0
Student,3.0
working,2.39794
ListFormatter,3.0
allMultiples,3.0
преднамеренный,3.0
Mario,3.0
allNumbers,3.0
прыгать,3.0
Elizabeth,3.0
student,3.0
city,3.0
Eloise,3.0
максимум,3.0
немногое,3.0
киото,3.0
option,2.522879
inputString,3.0
chain,3.0
grade,3.0
lotteryBalls,3.0
striding,3.0
Fu,3.0
дробление,3.0
фишка,3.0
requestedSeat,3.0
studentsByName,3.0
Charlotte,3.0
неповторяющийся,3.0
Packages,3.0
firstLetter,3.0
бумеранг,3.0
немногие,3.0
ofCount,3.0
софи,3.0
studentsByGrade,3.0
фрагментация,3.0
kitchen,3.0
study,2.69897
Algorithms,3.0
Boomerang,3.0
фокусироваться,3.0
дешифрование,3.0
allOptions,3.0
крайне,2.522879
Sophie,3.0
Germany,3.0
people,2.30103
разворачивать,2.39794
randomStableSample,3.0
шифр,3.0
pipe,3.0
детективный,3.0
Hyacinth,3.0
alone,3.0
country,2.39794
George,3.0
осторожный,2.522879
Grade,3.0
compacted,3.0
Sennen,3.0
Daphne,3.0
windows,2.522879
pairs,2.69897
однострочный,1.958607
games,3.0
счастливый,3.0
jump,3.0
неправильный,2.69897
To,2.39794
стекло,3.0
регулярный,3.0
увеличительный,3.0
Spelling,3.0
подсвечивать,3.0
Changes,3.0
Order,3.0
откуда-то,3.0
Of,3.0
открытие,2.39794
заголовок,2.30103
bar,3.0
Quick,3.0
Issues,3.0
трюк,3.0
Control,3.0
Grammar,3.0
Shift,3.0
меню,3.0
рандомизация,3.0
Cmd,3.0
Check,2.69897
Minimap,3.0
выделение,3.0
Execution,3.0
широко,2.154902
Breakpoint,3.0
Initializer,3.0
холст,3.0
P,2.045757
флажок,3.0
неудачный,1.823909
сигнатура,2.69897
Backspace,3.0
Window,3.0
Format,2.69897
Options,3.0
дебаггинг,3.0
закрепление,2.69897
автозавершение,3.0
Connect,3.0
Editor,3.0
Right,2.69897
сортировать,2.39794
превивать,3.0
Typing,3.0
наводить,3.0
Show,3.0
автозаполнение,3.0
Change,2.69897
Randomize,3.0
тайлинг,3.0
Memberwise,3.0
IAP,3.0
правописание,3.0
недавний,3.0
сочетание,2.39794
Find,2.69897
навигатор,3.0
отрегулировать,3.0
Name,2.522879
джон,3.0
справка,2.30103
All,2.30103
мини,3.0
переназначать,3.0
Generate,2.69897
Opt,3.0
секунда,2.30103
Option,3.0
перетаскивать,3.0
Containing,3.0
вмещаться,3.0
миникарта,3.0
By,2.30103
дважды,2.69897
запоминание,3.0
inspector,3.0
Tile,3.0
брейкпоинтов,3.0
TDD,2.39794
рид,3.0
Sort,3.0
Jump,3.0
пин,3.0
брейкпоинт,3.0
сamelCaseNames,3.0
познакомить,3.0
Smash,3.0
перепроверять,3.0
переназначение,3.0
справа,1.769551
Refactor,3.0
StoreKit,3.0
призывать,2.30103
продакшн,2.30103
р,2.30103
currentLoginAttempt,2.30103
makeASandwich,2.30103
tasty,2.30103
спектр,2.30103
maxAmplitudeFound,2.30103
захватить,1.920819
недопустимый,2.09691
типизация,2.221849
исходить,2.09691
unwrapped,2.30103
eatASandwich,2.30103
отсутствующий,2.30103
редко,2.30103
честно,2.154902
слагать,2.30103
скомпилироваться,2.09691
тарелка,2.30103
начальноезначение,2.30103
hexadecimalDouble,2.30103
действительность,2.30103
замысел,2.30103
typealias,1.886057
способствовать,2.30103
сверху,2.154902
горка,2.30103
Found,2.30103
serverResponseCode,2.30103
orangesAreOrange,2.30103
компилировать,2.045757
псевдоним,1.886057
подменивать,2.30103
нотация,2.30103
horrible,2.30103
AudioSample,2.30103
предпочтительно,2.045757
ingredients,2.30103
очевидный,2.0
If,2.045757
среагировать,2.30103
assertionFailure,2.30103
покататься,2.30103
опциональ,2.30103
беззнаковый,2.045757
широкий,2.221849
заворачивание,2.09691
ловить,2.30103
assert,1.958607
assumedString,2.30103
такой-то,2.30103
buyGroceries,2.30103
implicitly,2.045757
потенциально,2.154902
exponentDouble,2.30103
восьмеричный,2.154902
octalInteger,2.30103
surveyAnswer,2.30103
задокументированный,2.30103
changed,2.221849
UInt,2.154902
повсеместно,2.30103
экспонента,2.30103
чрезвычайно,2.30103
convertedNumber,2.30103
tooBig,2.30103
implicitString,2.30103
оптимизироваться,2.30103
расстановка,2.30103
preconditionFailure,2.30103
minValue,2.30103
урезаться,2.30103
угодно,2.30103
constantName,2.30103
Mmm,2.30103
противоположность,2.154902
anotherPi,2.30103
типобезопасный,2.09691
Eww,2.30103
компилляция,2.221849
случаться,1.958607
логичность,2.30103
отрисовка,2.30103
possibleNumber,2.30103
firstNumber,2.221849
definiteString,2.30103
заворачивать,2.154902
битный,2.30103
маловероятный,2.30103
сердце,2.221849
препятствовать,2.30103
turnips,2.30103
бесхозный,2.045757
Unimplemented,2.30103
forcedString,2.30103
вылавливание,2.09691
Bonjour,2.30103
integerPi,2.30103
делаться,1.886057
избавляться,2.09691
х,2.30103
сравнивание,2.30103
twoThousandAndOne,2.30103
friendlyWelcome,2.30103
hexadecimalInteger,2.30103
justTheStatusCode,2.30103
SandwichError,2.30103
statusMessage,2.30103
определенно,2.30103
cannotBeNegative,2.30103
переполнение,2.0
наряду,2.221849
twoThousand,2.30103
останавливаться,2.0
justOverOneMillion,2.30103
четкий,2.045757
oneMillion,2.30103
придерживаться,2.30103
дробный,2.154902
maxValue,2.30103
possibleString,2.30103
NSNotFound,2.30103
неравный,2.30103
наступать,2.30103
отлавливать,2.30103
принудительно,2.221849
разрядность,2.30103
несоответствовать,2.30103
прототипирование,2.30103
вычислиться,2.30103
неотрицательный,2.30103
форматирование,2.154902
decimalDouble,2.30103
languageName,2.30103
ехр,2.30103
precondition,2.30103
statements,2.0
восмеричный,2.30103
названиетип,2.30103
отладка,2.045757
дебаггер,2.09691
фатальный,2.221849
продаксить,2.30103
paddedDouble,2.30103
status,2.221849
неисполняемый,2.30103
secondNumber,2.221849
meaningOfLife,2.30103
отказ,2.30103
turnipsAreDelicious,2.30103
pointOneFourOneFiveNine,2.30103
замена,2.045757
someOptional,2.221849
уверенность,2.09691
actualNumber,2.30103
напоминание,2.30103
показатель,2.154902
предусловие,2.30103
binaryInteger,2.30103
проектировать,2.30103
приватный,2.154902
dogcow,2.30103
welcomeMessage,2.30103
maximumNumberOfLoginAttempts,2.30103
возраст,2.30103
washDishes,2.30103
привычный,2.30103
особенность,1.657577
допущение,2.30103
canThrowAnError,2.30103
converted,2.221849
разложение,2.30103
чертовый,2.30103
statusCode,2.30103
decimalInteger,2.30103
невалидный,2.30103
сабскрит,2.30103
птичка,2.522879
удовлетворение,2.09691
размерность,2.30103
grid,2.39794
читаться,2.221849
rows,2.522879
матрица,2.522879
columns,2.522879
earth,2.221849
столбец,2.39794
mercury,2.221849
TimesTable,2.522879
saturn,2.221849
сабскриптный,2.522879
индексирование,2.522879
matrix,2.39794
потребность,2.39794
threeTimesTable,2.522879
Index,2.39794
someDictionary,2.30103
venus,2.154902
jupiter,2.221849
indexIsValid,2.522879
neptune,2.221849
двухмерный,2.30103
uranus,2.221849
муравей,2.522879
someArray,2.39794
скрипт,2.522879
Matrix,2.39794
mars,2.221849
паук,2.522879
сообщаться,2.522879
Planet,2.154902
Player,2.221849
deltaX,2.30103
high,2.221849
advance,2.39794
complete,2.221849
изоляция,2.221849
Beto,2.39794
разблокировать,2.39794
playerName,2.39794
isToTheRightOf,2.39794
moveBy,2.30103
reset,2.30103
ассоциировать,2.045757
переключатель,2.09691
TriStateSwitch,2.39794
isUnlocked,2.39794
передвигать,2.09691
highestUnlockedLevel,2.39794
ovenLight,2.39794
расклад,2.39794
low,2.39794
неоднозначность,2.154902
discardableResult,2.30103
разграничивать,2.39794
абсолютный,2.221849
совершенно,1.920819
unlock,2.30103
next,1.886057
deltaY,2.30103
currentLevel,2.09691
LevelTracker,2.39794
зваться,2.39794
полагать,2.39794
точечный,1.769551
player,2.221849
fixedPoint,2.39794
Argyrios,2.39794
палитра,3.0
TableView,3.0
Singletone,3.0
style,2.221849
allowfullscreen,3.0
Like,3.0
реализаци,3.0
порождать,2.522879
Jun,2.69897
framework,2.69897
frameborder,3.0
XCode,2.522879
respond,2.69897
rel,2.30103
Storyboard,3.0
темный,3.0
бар,3.0
Lottie,3.0
overflow,2.69897
May,2.522879
рассказываться,3.0
inline,2.30103
выявлять,2.39794
посчитать,2.045757
video,2.39794
поехать,3.0
mce,3.0
теоретический,3.0
Custom,3.0
Automatic,3.0
bookmark,2.69897
таб,3.0
грубый,3.0
Prototype,3.0
enumerateSubstrings,3.0
Reference,2.39794
обоснованность,3.0
TabBar,3.0
hidden,3.0
CAShapeLayer,3.0
href,2.30103
iframe,3.0
options,2.69897
неоднозначный,3.0
уместность,3.0
цветовой,3.0
Tue,2.522879
Clone,3.0
Wed,2.69897
антипаттерн,2.69897
src,2.522879
UserDefaults,2.69897
UISwitch,3.0
ru,2.69897
hourly,2.69897
столь,2.69897
nofollow,2.69897
хостинг,2.522879
span,2.522879
Apr,3.0
left,1.886057
display,2.39794
Mon,2.69897
затрата,2.39794
уголок,2.39794
west,2.045757
someResolution,2.39794
видеорежить,2.39794
строительный,2.221849
pixels,2.30103
refer,2.154902
rememberedDirection,2.39794
alsoTenEighty,2.39794
north,2.045757
пиксел,2.39794
hd,2.39794
tenEighty,2.39794
буфер,2.39794
эквивалентность,2.221849
идентичность,2.045757
снижение,2.39794
lowerCamelCase,2.39794
активно,2.39794
Resolution,2.39794
видеореживать,2.39794
resolution,2.39794
традиционно,2.39794
UpperCamelCase,2.39794
подсвойство,2.30103
вписываться,2.154902
употребляться,2.39794
ширина,2.09691
CompassPoint,2.045757
кинопроекция,2.39794
someVideoMode,2.39794
монитор,2.39794
incrementCount,2.39794
south,2.045757
специфический,2.221849
конструкция,1.677781
interlaced,2.39794
раздельный,2.39794
turnNorth,2.39794
высота,1.958607
видеодисплей,2.39794
still,2.09691
частота,2.39794
currentDirection,2.39794
east,2.045757
cinema,2.39794
wide,2.30103
VideoMode,2.39794
поэлементный,2.221849
vga,2.39794
тождественность,2.39794
frameRate,2.39794
обстоять,2.221849
отличать,2.09691
уничтожать,2.69897
раздавать,2.69897
столица,2.69897
Common,2.69897
деинициализироваться,2.69897
tenant,2.69897
customer,2.221849
разрушать,2.69897
параграф,2.30103
Notes,2.522879
Caring,2.69897
ответственный,1.920819
кеширование,2.69897
банка,2.69897
heading,2.522879
карточка,2.69897
держаться,2.69897
опорный,2.69897
арендатор,2.69897
обыгрывать,2.69897
разрядный,2.522879
падать,2.522879
closure,2.154902
br,2.69897
unowned,2.09691
Course,2.69897
длительный,2.30103
апартамент,2.69897
CreditCard,2.69897
разрушение,2.69897
capitalName,2.69897
квартира,2.69897
Plants,2.69897
москва,2.69897
тэг,2.522879
departament,2.69897
unit,2.39794
решаться,2.69897
HTMLElement,2.522879
Department,2.69897
Tropical,2.69897
Customer,2.69897
зацикливание,2.69897
пропадать,2.69897
HTML,2.154902
stringToProcess,2.69897
strong,2.522879
крепко,2.522879
хозяин,2.69897
courses,2.69897
Apartment,2.69897
Growing,2.522879
принадлежащий,2.69897
Optional,2.30103
counting,2.69897
capitalCity,2.69897
сломать,2.69897
элегантный,2.30103
небезопасный,2.522879
asHTML,2.69897
допуск,2.69897
paragraph,2.522879
nextCourse,2.69897
уходить,2.69897
card,2.69897
defaultText,2.69897
apartment,2.69897
мусор,2.69897
unsafe,2.30103
Transitioning,2.69897
intro,2.522879
житель,2.69897
reference,2.30103
образовываться,2.69897
демонстрация,2.69897
департамент,2.69897
Survey,2.69897
взаимный,2.69897
capture,2.30103
safe,2.09691
Horticulture,2.69897
отпускаться,2.69897
владение,2.69897
удерживаться,2.69897
обертка,2.221849
advanced,2.30103
Herbs,2.69897
освобождаться,2.39794
существование,2.522879
владелец,2.69897
захватывать,2.09691
сменить,2.39794
someClosure,2.69897
department,2.69897
энергия,2.69897
energy,2.69897
трата,2.69897
конфликт,2.39794
санитайзер,2.69897
Maria,2.522879
здоровье,2.69897
access,2.09691
обсуждать,2.69897
атомарный,2.69897
Oscar,2.69897
maria,2.69897
моментальный,2.69897
properties,2.522879
перекрытие,2.69897
maxHealth,2.69897
запущенный,2.522879
balance,2.69897
Conflicting,2.69897
распределять,2.39794
бумага,2.69897
copyOfStepSize,2.69897
операторный,2.09691
перекрываться,2.69897
accesses,2.69897
захватываться,2.221849
переставать,2.69897
наложение,2.39794
следствие,2.69897
непредсказуемый,2.69897
крайний,2.221849
conflicting,2.69897
мария,2.69897
вышеописанный,2.69897
We,2.221849
доказывать,2.69897
stdatomic,2.69897
неатомарный,2.69897
myNumber,2.69897
playerInformation,2.69897
holly,2.69897
оскар,2.69897
бюджет,2.69897
health,2.69897
oscar,2.69897
середина,2.39794
перекрывать,2.39794
видимость,1.920819
урон,2.69897
уменьшаться,2.69897
несбегать,2.221849
oneMore,2.69897
оценивать,2.30103
playerOneScore,2.69897
Mutating,2.69897
конфликтовать,2.69897
многопоточный,2.69897
playerTwoScore,2.69897
несквозной,2.69897
эксклюзивный,2.69897
равномерно,2.69897
способность,2.69897
Holly,2.69897
shareHealth,2.69897
двухэтапный,2.69897
stepSize,2.69897
restoreHealth,2.69897
teammate,2.69897
востребовать,2.39794
Cuboid,2.39794
centerX,2.39794
AlternativeRect,2.39794
fourByFiveByTwo,2.39794
диаграмма,2.154902
Another,2.30103
computedTypeProperty,2.39794
CompactRect,2.39794
zeroRectangle,2.39794
projectedValue,2.39794
концепт,2.39794
thresholdLevel,2.39794
откладывать,1.920819
importer,2.39794
предстоящий,2.39794
проецирование,2.39794
уйма,2.39794
шагомер,2.39794
propertyWrapper,2.39794
leftChannel,2.39794
прямоугольный,2.39794
пороговый,2.39794
NarrowRectangle,2.39794
newCenter,2.39794
rangeOfFourItems,2.39794
someNumber,2.39794
унифицировать,2.39794
FixedLengthRange,2.39794
storedTypeProperty,2.39794
преобразовываться,2.09691
вот-вот,2.154902
volume,2.39794
rectangle,2.39794
аудиоканал,2.39794
громкость,2.39794
обозреватель,2.39794
initialSquareCenter,2.39794
unitRectangle,2.39794
голубой,2.221849
narrowRectangle,2.39794
проецировать,2.39794
объясняться,2.154902
стерео,2.39794
overridableComputedTypeProperty,2.39794
wrappedValue,2.39794
someStructure,2.39794
large,2.30103
maxInputLevelForAllChannels,2.39794
SomeEnumeration,2.154902
поддержание,2.39794
путаница,2.0
totalSteps,2.39794
firstValue,2.39794
MixedRectangle,2.39794
mixedRectangle,2.39794
сахар,2.154902
огонь,2.221849
TwelveOrLess,2.39794
зафиксировать,2.39794
где-либо,2.39794
приватность,2.39794
запрашиваться,2.39794
логичный,2.30103
flushDatabaseConnection,2.39794
слой,2.045757
звуковой,2.39794
StepCounter,2.39794
centerY,2.39794
resize,2.39794
maximum,2.30103
доллар,2.39794
fileName,2.39794
DataManager,2.39794
rangeOfThreeItems,2.39794
порог,2.39794
SmallRectangle,2.39794
newTotalSteps,2.39794
small,2.154902
кубоид,2.39794
моделирование,2.09691
SmallNumber,2.39794
сигнал,2.39794
DataImporter,2.39794
упражнение,2.39794
фактор,2.39794
ZeroRectangle,2.39794
UnitRectangle,2.39794
manager,2.39794
SizedRectangle,2.39794
rightChannel,2.39794
надобность,2.39794
stepCounter,2.39794
прогулка,2.39794
copy,2.045757
обертывать,2.39794
AudioChannel,2.39794
косвенно,2.39794
фигура,2.154902
синтаксический,2.0
depth,2.30103
expression,1.886057
non,2.154902
подшаблон,3.0
перезагрузка,3.0
подстановочный,2.69897
деструктуризация,3.0
встречаться,2.69897
arrayOfOptionalInts,3.0
identifier,1.886057
Any,1.958607
pattern,2.221849
отбрасывать,2.522879
points,2.39794
tuple,2.221849
wildcard,2.39794
интеджер,2.522879
приводиться,3.0
Windows,2.69897
ARKit,2.69897
whitecolorsand,2.69897
аррсложность,2.69897
замеривать,2.69897
xcode,2.69897
совмещать,2.154902
вообщий,2.69897
желательно,2.30103
обьяснять,2.69897
аналитик,2.69897
Maksim,2.69897
RXSwift,2.69897
фрэймворка,2.69897
шикарно,2.69897
iModern,2.69897
arkit,2.69897
павел,2.69897
Mussakhanov,2.69897
постараться,2.69897
концептуальный,2.221849
раздача,2.69897
пометка,2.69897
SENIOR,2.69897
UIView,2.69897
апп,2.69897
Tegrato,2.69897
слушать,2.69897
рэй,2.69897
мощь,2.69897
admin,2.69897
Zabadal,2.69897
обходить,2.69897
отсюда,2.30103
укладываться,2.69897
мекундомер,2.69897
вендерлих,2.69897
YaroslavSherstyuk,2.69897
ускорение,2.69897
каство,2.69897
расфокусироваться,2.69897
плиз,2.69897
реальность,2.69897
kdubrovsky,2.69897
UIkit,2.69897
покупать,2.69897
нету,2.69897
ютуб,2.69897
Artem,2.69897
эксклюзив,2.69897
оборот,2.69897
GitHubСложность,2.69897
никто,2.69897
Animation,2.69897
Sunny,2.69897
аутентификация,2.69897
проектированиясложность,2.69897
отлельная,2.69897
супергерой,2.69897
вебинария,2.69897
UITableView,2.69897
руб,2.69897
минск,2.69897
поковыряться,2.69897
кликать,2.69897
домашния,2.69897
андройд,2.69897
instruments,2.522879
бояться,2.69897
обалденный,2.69897
спикер,2.69897
MVCСложность,2.69897
SketchСложность,2.69897
Grand,2.69897
nikita,2.69897
новичок,2.69897
animation,2.69897
мизерный,2.69897
patreon,2.69897
грамотно,2.69897
AppDelegate,2.69897
бицуха,2.69897
MongoDB,2.69897
привлекать,2.69897
обещать,2.69897
александр,2.69897
бд,2.522879
великий,2.69897
оформлять,2.69897
периодичность,2.69897
хватать,2.69897
ARKIt,2.69897
новомодный,2.69897
ViewController,2.69897
василий,2.69897
core,2.69897
Feed,2.69897
нада,2.69897
WatchСложность,2.69897
поправлять,2.69897
классно,2.69897
эксперт,2.69897
Cordinator,2.69897
интересовать,2.69897
уметь,2.522879
благодарный,2.69897
Rail,2.69897
DataСложность,2.69897
RxSwift,2.69897
платить,2.69897
iChatСложность,2.69897
CloudKit,2.69897
програмист,2.69897
Dark,2.39794
трекинг,2.69897
vokhstag,2.69897
TestingСложность,2.69897
Cloud,2.69897
Arseniy,2.69897
просвещать,2.69897
кодить,2.69897
завтра,2.69897
SceneDelegate,2.69897
Firestore,2.69897
SwiftСложность,2.69897
актуально,2.69897
ха-ха,2.69897
запутываться,2.69897
VK,2.69897
MVC,2.522879
махди,2.69897
данныхсложность,2.69897
issue,2.30103
Central,2.69897
SpriteKitСложность,2.69897
освоение,2.69897
коллектив,2.69897
CALayerСложность,2.69897
нормально,2.69897
талгат,2.69897
MVVMСложность,2.69897
Dennis,2.69897
iChat,2.69897
баловать,2.69897
News,2.522879
Networking,2.69897
asksimon,2.69897
штрихкод,2.69897
жаль,2.30103
приятно,2.69897
вбивать,2.69897
знаменитый,2.69897
антон,2.69897
закидывать,2.69897
андройти,2.69897
выстраивать,2.522879
arvrmrxr,2.69897
ошибаться,2.69897
ржавый,2.69897
теоретически,2.69897
форум,2.69897
hoodieboy,2.69897
Developer,2.69897
операционный,2.522879
пытать,2.69897
Vitaliy,2.69897
VIPER,2.69897
распознование,2.69897
коллекцийсложность,2.69897
гид,2.69897
амереканский,2.69897
задумываться,2.69897
джуниор,2.69897
сергей,2.69897
ARKitСложность,2.69897
отпуск,2.69897
хорошоя,2.69897
кажется,2.69897
малый,2.39794
восторг,2.69897
DenisFomichev,2.69897
устаревать,2.39794
архив,2.69897
будильник,2.69897
слияние,2.69897
NetworkingСложность,2.69897
верстка,2.522879
вскрывать,2.69897
Podolskiy,2.69897
по-своему,2.69897
выкладывать,2.69897
как-то,2.522879
UView,2.69897
игорь,2.69897
Olesia,2.69897
отдельность,2.69897
Mari,2.69897
благодарить,2.69897
Network,2.69897
планироваться,2.69897
Gaunt,2.69897
Keyboard,2.69897
планета,2.30103
обучаться,2.69897
iMessage,2.69897
малость,2.69897
переделывать,2.69897
итмо,2.69897
эх,2.69897
SSSD,2.69897
swiftBook,2.69897
нифиг,2.69897
purchases,2.69897
Viper,2.69897
толковый,2.69897
июнь,2.69897
UIKitСложность,2.69897
чиниться,2.69897
Radioaktivnoe,2.69897
серверный,2.69897
программированиясложность,2.69897
dmitriyvara,2.69897
путать,2.69897
перезапись,2.522879
VolkovSA,2.69897
UITextField,2.69897
Aleksey,2.69897
деваться,2.69897
вериться,2.69897
скорый,2.69897
Music,2.69897
прицеплять,2.69897
здравствовать,2.69897
потратить,2.69897
срабатываться,2.69897
сториборд,2.69897
донат,2.69897
именование,2.30103
Denn,2.69897
развивать,2.69897
Sky,2.69897
MVVM,2.522879
эффективность,2.69897
дмитрий,2.69897
аудио,2.69897
World,2.154902
жесть,2.69897
InterfaceСложность,2.69897
DispatchСложность,2.69897
упор,2.69897
высылать,2.69897
наталья,2.69897
товарищ,2.69897
